"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @indiacivilwatch: #Leicester Emergency Protest @SAsiaSolidarity 

Full Statement: https://t.co/Izj8AYZh6D

#ResistHindutvaFascism #BJP #…",FALSE,0,NA,2022-09-19 16:59:13,FALSE,NA,"1571906769143861252",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MohdAbuzarCh",24,TRUE,FALSE,NA,NA
"RT @JAGANTRS: BJP keeps mum on Junagadh's integration
#BJP political drama at Parade grounds exposed by Telangana netizens 

#HyderabadInte…",FALSE,0,NA,2022-09-19 16:58:50,FALSE,NA,"1571906675468271623",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anandtrs",89,TRUE,FALSE,NA,NA
"RT @ani_digital: China is way ahead of India in weaponry, it is fault of Congress: Amarinder Singh 
    
Read @ANI Story  | https://t.co/hX…",FALSE,0,NA,2022-09-19 16:58:38,FALSE,NA,"1571906626327826434",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LalithKris",45,TRUE,FALSE,NA,NA
"RT @ElectionsnIndia: #Maharashtra Gram #Panchayat
#Election 2022

Results (594/608 Seats)
#BJP             188
#NCP           136
#INC…",FALSE,0,NA,2022-09-19 16:58:35,FALSE,NA,"1571906610418823169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","apurvasays",1,TRUE,FALSE,NA,NA
"RT @ElectionsnIndia: BIG NEWS FROM #GUJARAT

Over 500+ #BJP workers joined #AAP strengthening its organization in Surat.

A Big Thumbs up t…",FALSE,0,NA,2022-09-19 16:58:06,FALSE,NA,"1571906489425735682",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","manishsr08",1,TRUE,FALSE,NA,NA
"RT @JAGANTRS: BJP keeps mum on Junagadh's integration
#BJP political drama at Parade grounds exposed by Telangana netizens 

#HyderabadInte…",FALSE,0,NA,2022-09-19 16:58:00,FALSE,NA,"1571906463462989826",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NUDAYKU60919022",89,TRUE,FALSE,NA,NA
"RT @AnkurGupta1204: #cleaneconomy #BJP #RahulGandhi
#Kejriwal A COMPANY WORTH MORE THAN Rs.200 crores sell only  Rs.5000 by Singapore base…",FALSE,0,NA,2022-09-19 16:57:25,FALSE,NA,"1571906318260391936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RajeevS99683293",4,TRUE,FALSE,NA,NA
"RT @Jeetu_2021: @_Shri_Kamlam said perfect, #BJP will now make all attempts in delhi - Punjab to make #AAP less effective in #Gujarat par s…",FALSE,0,NA,2022-09-19 16:57:23,FALSE,NA,"1571906309150195713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yes_U_Are_Right",1,TRUE,FALSE,NA,NA
"RT @M_A_Thakur: When people of #Kashmir warned the world about radical #Hindutva fascism, it included the warning that they're erasing our…",FALSE,0,NA,2022-09-19 16:57:17,FALSE,NA,"1571906285511081984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rettiwt_Arsh",38,TRUE,FALSE,NA,NA
"RT @JAGANTRS: BJP keeps mum on Junagadh's integration
#BJP political drama at Parade grounds exposed by Telangana netizens 

#HyderabadInte…",FALSE,0,NA,2022-09-19 16:57:01,FALSE,NA,"1571906218205278208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JeelaRajender1",89,TRUE,FALSE,NA,NA
"RT @SyedMoinBhai: Grand Welcome to @NIA_India in Nellore, #AndhraPradesh .

PFI Member:- ""During Search What u got...?""
NIA officer:- ""NOTH…",FALSE,0,NA,2022-09-19 16:56:55,FALSE,NA,"1571906192020238336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AMIRJAA58889061",189,TRUE,FALSE,NA,NA
"RT @timesofindia: #Delhi | Former Punjab CM Capt #AmarinderSingh joins #BJP

We are grateful to the PM, Home Minister and the BJP president…",FALSE,0,NA,2022-09-19 16:56:49,FALSE,NA,"1571906167512911873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shaktibharatia",16,TRUE,FALSE,NA,NA
"#Maharashtra Gram Panchayat Polls (594/608 Seats)

#NDA- 228
▪️#BJP: 188
▪️Shiv Sena(Shinde): 40

#MVA- 258
▪️#NCP:… https://t.co/QSaWBEaOc1",FALSE,0,NA,2022-09-19 16:56:42,TRUE,NA,"1571906138282823680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ElectionsnIndia",0,FALSE,FALSE,NA,NA
"RT @TimesNow: #DelhiWaqfSchoolGrab

TIMES NOW accesses proof

A primary school on property of Delhi Waqf Board was demolished &amp; 11 shops we…",FALSE,0,NA,2022-09-19 16:56:34,FALSE,NA,"1571906102975168515",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShylajaShetty",39,TRUE,FALSE,NA,NA
"RT @AITCSanghamitra: When #BJP says don't drag @narendramodi ji's mother or his wife, they are not a part of politics, will @BJP4India &amp; @B…",FALSE,0,NA,2022-09-19 16:56:22,FALSE,NA,"1571906052425392128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RiyazKhan54",24,TRUE,FALSE,NA,NA
"RT @indiacivilwatch: #Leicester Emergency Protest @SAsiaSolidarity 

Full Statement: https://t.co/Izj8AYZh6D

#ResistHindutvaFascism #BJP #…",FALSE,0,NA,2022-09-19 16:56:15,FALSE,NA,"1571906026546274306",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fahee_mash",24,TRUE,FALSE,NA,NA
"BJP president JP Nadda meets top leadership of RSS, including its chief Mohan Bhagwat, in New Delhi: Sources #saralbharatnews #BJP",FALSE,0,NA,2022-09-19 16:55:54,FALSE,NA,"1571905935983136768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saralbharatnews",0,FALSE,FALSE,NA,NA
"RT @indiacivilwatch: #Leicester Emergency Protest @SAsiaSolidarity 

Full Statement: https://t.co/Izj8AYZh6D

#ResistHindutvaFascism #BJP #…",FALSE,0,NA,2022-09-19 16:55:37,FALSE,NA,"1571905866487701504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","envy2sheikh92",24,TRUE,FALSE,NA,NA
"RT @SyedMoinBhai: Grand Welcome to @NIA_India in Nellore, #AndhraPradesh .

PFI Member:- ""During Search What u got...?""
NIA officer:- ""NOTH…",FALSE,0,NA,2022-09-19 16:55:29,FALSE,NA,"1571905829548494848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kstfashion",189,TRUE,FALSE,NA,NA
"Two-time #Punjab CM #AmarinderSingh joins #BJP 
Read more at https://t.co/75IsY3zVY4
#ymedia #politics #India… https://t.co/ScsPVTKbxZ",FALSE,0,NA,2022-09-19 16:55:28,TRUE,NA,"1571905828679991296",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ymediagroup",0,FALSE,FALSE,NA,NA
"Today Late Shri Rajeev Gandhi’s Classmate have joined #BJP . 

Who is responsible ? @INCIndia",FALSE,0,NA,2022-09-19 16:55:27,FALSE,NA,"1571905823034703872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","congress47",0,FALSE,FALSE,NA,NA
"RT @SAsiaSolidarity: #Leicester Emergency Protest for Peace and Unity Thurs 22 Sept 6pm. We must stand together to foil #BJP, #RSS plan to…",FALSE,0,NA,2022-09-19 16:54:59,FALSE,NA,"1571905704147165184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kinoniv",122,TRUE,FALSE,NA,NA
"RT @indiacivilwatch: #Leicester Emergency Protest @SAsiaSolidarity 

Full Statement: https://t.co/Izj8AYZh6D

#ResistHindutvaFascism #BJP #…",FALSE,0,NA,2022-09-19 16:54:52,FALSE,NA,"1571905675172913152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ecselence",24,TRUE,FALSE,NA,NA
"RT @SyedMoinBhai: Grand Welcome to @NIA_India in Nellore, #AndhraPradesh .

PFI Member:- ""During Search What u got...?""
NIA officer:- ""NOTH…",FALSE,0,NA,2022-09-19 16:54:46,FALSE,NA,"1571905652452380673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Snm_naheem",189,TRUE,FALSE,NA,NA
"How to read news in 2022 in India. 
1. Read a headline (😱🙀)
2. Google if this is true or just a ""claim"" and not a ""… https://t.co/fxRVN9n4Xn",FALSE,0,NA,2022-09-19 16:54:43,TRUE,NA,"1571905637453533185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PrayasTv",1,FALSE,FALSE,NA,NA
"RT @AnkurGupta1204: #cleaneconomy #BJP #RahulGandhi
#Kejriwal A COMPANY WORTH MORE THAN Rs.200 crores sell only  Rs.5000 by Singapore base…",FALSE,0,NA,2022-09-19 16:54:41,FALSE,NA,"1571905631032061953",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","anantghildiyal",4,TRUE,FALSE,NA,NA
